113.127.47.249 - - [19/Apr/2019:05:20:30 +0000] "GET / HTTP/1.1" 301 178 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
52.53.201.78 - - [19/Apr/2019:05:55:50 +0000] "GET / HTTP/1.1" 301 178 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36"
113.127.47.249 - - [19/Apr/2019:06:05:34 +0000] "GET /favicon.ico HTTP/1.1" 404 197 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
113.127.47.249 - - [19/Apr/2019:06:05:35 +0000] "GET / HTTP/1.1" 200 13734 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
113.127.47.249 - - [19/Apr/2019:06:05:35 +0000] "GET /lib/pace/pace.min.js?v=1.0.2 HTTP/1.1" 200 12507 "http://www.ncer.top/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
113.127.47.249 - - [19/Apr/2019:06:05:35 +0000] "GET /lib/pace/pace-theme-minimal.min.css?v=1.0.2 HTTP/1.1" 200 250 "http://www.ncer.top/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
113.127.47.249 - - [19/Apr/2019:06:05:36 +0000] "GET /lib/fancybox/source/jquery.fancybox.css?v=2.1.5 HTTP/1.1" 200 4895 "http://www.ncer.top/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
113.127.47.249 - - [19/Apr/2019:06:05:36 +0000] "GET /lib/font-awesome/css/font-awesome.min.css?v=4.6.2 HTTP/1.1" 200 31000 "http://www.ncer.top/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
113.127.47.249 - - [19/Apr/2019:06:05:36 +0000] "GET /css/main.css?v=5.1.4 HTTP/1.1" 200 60598 "http://www.ncer.top/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
113.127.47.249 - - [19/Apr/2019:06:05:37 +0000] "GET /lib/fastclick/lib/fastclick.min.js?v=1.0.6 HTTP/1.1" 200 7799 "http://www.ncer.top/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
113.127.47.249 - - [19/Apr/2019:06:05:37 +0000] "GET /lib/velocity/velocity.min.js?v=1.2.1 HTTP/1.1" 200 34856 "http://www.ncer.top/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
